# IP Core Index (.xci and .bd)
# Generated: 2026-08-24T11:56:46Z

Project	IPName	IPType	XCIPath	BDPath	Purpose	Evidence
26_ethernet_test	clk_wiz_0	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/clk_wiz_0/clk_wiz_0.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v5.4
26_ethernet_test	clk_wiz_0	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/clk_wiz_0_1/clk_wiz_0.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
26_ethernet_test	eth_data_fifo	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/eth_data_fifo/eth_data_fifo.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
26_ethernet_test	icmp_rx_ram_8_256	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/icmp_rx_ram_8_256/icmp_rx_ram_8_256.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
26_ethernet_test	ila_0	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/ila_0/ila_0.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
26_ethernet_test	ila_0	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/ila_0_1/ila_0.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
26_ethernet_test	len_fifo	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/len_fifo/len_fifo.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
26_ethernet_test	udp_checksum_fifo	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/udp_checksum_fifo/udp_checksum_fifo.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
26_ethernet_test	udp_ram_8_2048	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/udp_ram_8_2048/udp_ram_8_2048.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
26_ethernet_test	udp_rx_ram_8_2048	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/udp_rx_ram_8_2048/udp_rx_ram_8_2048.xci		Block RAM / ROM	XCI componentRef: blk_mem_gen v8.4
26_ethernet_test	udp_tx_data_fifo	XCI	01_demo_document/demo/26_ethernet_test/eth_test.srcs/sources_1/ip/udp_tx_data_fifo/udp_tx_data_fifo.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
27_ad9238_ethernet	afifo_16i_64o_512	XCI	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
27_ad9238_ethernet	afifo_64i_16o_128	XCI	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
27_ad9238_ethernet	clk_200M	XCI	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
27_ad9238_ethernet	ddr3	XCI	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
27_ad9238_ethernet	video_pll	XCI	01_demo_document/demo/27_ad9238_ethernet/ad9238_ethernet.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
28_ad7606_ethernet	afifo_16i_64o_512	XCI	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
28_ad7606_ethernet	afifo_64i_16o_128	XCI	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
28_ad7606_ethernet	clk_200M	XCI	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
28_ad7606_ethernet	ddr3	XCI	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
28_ad7606_ethernet	video_pll	XCI	01_demo_document/demo/28_ad7606_ethernet/ad7606_ethernet.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
29_ad9280_ethernet	afifo_16i_64o_512	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/afifo_16i_64o_512/afifo_16i_64o_512.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
29_ad9280_ethernet	afifo_64i_16o_128	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/afifo_64i_16o_128/afifo_64i_16o_128.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
29_ad9280_ethernet	clk_200M	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/clk_200M/clk_200M.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
29_ad9280_ethernet	ddr3	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/ddr3/ddr3.xci		DDR3 memory controller	XCI componentRef: mig_7series v4.2
29_ad9280_ethernet	rxd_clk	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/rxd_clk/rxd_clk.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v5.4
29_ad9280_ethernet	video_pll	XCI	01_demo_document/demo/29_ad9280_ethernet/ad9280_ethernet.srcs/sources_1/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
30_video_ethernet	clk_wiz_0	XCI	01_demo_document/demo/30_video_ethernet/video_ethernet.srcs/sources_1/ip/clk_wiz_0/clk_wiz_0.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
30_video_ethernet	camera_fifo	XCI	01_demo_document/demo/30_video_ethernet/video_ethernet.srcs/sources_1/new/ip/camera_fifo/camera_fifo.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
30_video_ethernet	sys_pll	XCI	01_demo_document/demo/30_video_ethernet/video_ethernet.srcs/sources_1/new/ip/sys_pll/sys_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v5.4
30_video_ethernet	video_pll	XCI	01_demo_document/demo/30_video_ethernet/video_ethernet.srcs/sources_1/new/ip/video_pll/video_pll.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v5.4
31_USB_speed_test	clk_wiz_0	XCI	01_demo_document/demo/31_USB_speed_test/usb_test.srcs/sources_1/ip/clk_wiz_0/clk_wiz_0.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v5.4
31_USB_speed_test	clk_wiz_0	XCI	01_demo_document/demo/31_USB_speed_test/usb_test.srcs/sources_1/ip/clk_wiz_0_1/clk_wiz_0.xci		Clock generation (PLL/MMCM)	XCI componentRef: clk_wiz v6.0
31_USB_speed_test	ft_buf	XCI	01_demo_document/demo/31_USB_speed_test/usb_test.srcs/sources_1/ip/ft_buf/ft_buf.xci		FIFO buffering	XCI componentRef: fifo_generator v13.2
31_USB_speed_test	ila_0	XCI	01_demo_document/demo/31_USB_speed_test/usb_test.srcs/sources_1/ip/ila_0/ila_0.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
31_USB_speed_test	ila_usb	XCI	01_demo_document/demo/31_USB_speed_test/usb_test.srcs/sources_1/ip/ila_usb/ila_usb.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
6_i2c_eeprom_test	ila_0	XCI	01_demo_document/demo/6_i2c_eeprom_test/eeprom_test.srcs/sources_1/ip/ila_0/ila_0.xci		Integrated Logic Analyzer (debug)	XCI componentRef: ila v6.2
